model,lgbm_config_id,feature_set,params,used_features,product_code,product_name,group_code,group_name,cv_year,period,period_end,train_start,train_end,actual_target_demand_index,forecast_target_demand_index,error,abs_error,ape_%
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_макаронные_изделия,Макаронные изделия,G01,"Хлеб, крупы, мука и макаронные изделия",2025,2025Q4,2025-12-31,2017Q1,2024Q4,116.14576,113.94303053084671,-2.202729469153283,2.202729469153283,1.8965216372541565
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_маргариновая_продукция,Маргариновая продукция,G05,"Бакалея, масло, сахар, чай, соль",2025,2025Q1,2025-03-31,2017Q1,2024Q4,76.485111,77.79560398312486,1.3104929831248597,1.3104929831248597,1.7133961969733686
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_маргариновая_продукция,Маргариновая продукция,G05,"Бакалея, масло, сахар, чай, соль",2025,2025Q2,2025-06-30,2017Q1,2024Q4,75.479866,73.76132636060572,-1.7185396393942796,1.7185396393942796,2.27681861464126
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_маргариновая_продукция,Маргариновая продукция,G05,"Бакалея, масло, сахар, чай, соль",2025,2025Q3,2025-09-30,2017Q1,2024Q4,73.741026,76.35351318940887,2.612487189408867,2.612487189408867,3.542786602140397
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_маргариновая_продукция,Маргариновая продукция,G05,"Бакалея, масло, сахар, чай, соль",2025,2025Q4,2025-12-31,2017Q1,2024Q4,100.810088,96.20808705397882,-4.602000946021178,4.602000946021178,4.565020264659603
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_молоко_питьевое,Молоко питьевое,G02,Молочная продукция и яйца,2025,2025Q1,2025-03-31,2017Q1,2024Q4,128.948864,122.05838668258488,-6.890477317415105,6.890477317415105,5.343573493920121
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_молоко_питьевое,Молоко питьевое,G02,Молочная продукция и яйца,2025,2025Q2,2025-06-30,2017Q1,2024Q4,128.003438,122.98341939109804,-5.02001860890195,5.02001860890195,3.9217842015321103
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_молоко_питьевое,Молоко питьевое,G02,Молочная продукция и яйца,2025,2025Q3,2025-09-30,2017Q1,2024Q4,142.849168,131.98353025315208,-10.86563774684791,10.86563774684791,7.6063710408505205
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_молоко_питьевое,Молоко питьевое,G02,Молочная продукция и яйца,2025,2025Q4,2025-12-31,2017Q1,2024Q4,134.704368,128.6989986706643,-6.005369329335679,6.005369329335679,4.458184555185085
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_мука,Мука,G01,"Хлеб, крупы, мука и макаронные изделия",2025,2025Q1,2025-03-31,2017Q1,2024Q4,98.544241,95.8994346050795,-2.6448063949204936,2.6448063949204936,2.6838771784953863
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_мука,Мука,G01,"Хлеб, крупы, мука и макаронные изделия",2025,2025Q2,2025-06-30,2017Q1,2024Q4,91.355099,93.56985064075718,2.2147516407571857,2.2147516407571857,2.4243328122901886
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_мука,Мука,G01,"Хлеб, крупы, мука и макаронные изделия",2025,2025Q3,2025-09-30,2017Q1,2024Q4,102.051877,104.81432708615877,2.762450086158765,2.762450086158765,2.7069076702614345
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_мука,Мука,G01,"Хлеб, крупы, мука и макаронные изделия",2025,2025Q4,2025-12-31,2017Q1,2024Q4,126.18717,119.37617632841719,-6.810993671582807,6.810993671582807,5.397532626797801
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_мясо_домашней_птицы,Мясо домашней птицы,G03,"Мясо, птица, рыба и колбасные изделия",2025,2025Q1,2025-03-31,2017Q1,2024Q4,106.372638,114.96812670180522,8.595488701805223,8.595488701805223,8.080544831280037
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_мясо_домашней_птицы,Мясо домашней птицы,G03,"Мясо, птица, рыба и колбасные изделия",2025,2025Q2,2025-06-30,2017Q1,2024Q4,117.025071,128.22333785162522,11.19826685162522,11.19826685162522,9.569117759069952
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_мясо_домашней_птицы,Мясо домашней птицы,G03,"Мясо, птица, рыба и колбасные изделия",2025,2025Q3,2025-09-30,2017Q1,2024Q4,110.672012,126.53208157217409,15.860069572174098,15.860069572174098,14.330695977745572
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_мясо_домашней_птицы,Мясо домашней птицы,G03,"Мясо, птица, рыба и колбасные изделия",2025,2025Q4,2025-12-31,2017Q1,2024Q4,139.24154,143.11201031184206,3.8704703118420696,3.8704703118420696,2.77968077043824
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_мясо_животных,Мясо животных,G03,"Мясо, птица, рыба и колбасные изделия",2025,2025Q1,2025-03-31,2017Q1,2024Q4,94.208871,95.2879606639157,1.0790896639156955,1.0790896639156955,1.145422562080906
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_мясо_животных,Мясо животных,G03,"Мясо, птица, рыба и колбасные изделия",2025,2025Q2,2025-06-30,2017Q1,2024Q4,99.145193,102.6469344492888,3.501741449288801,3.501741449288801,3.5319326568750546
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_мясо_животных,Мясо животных,G03,"Мясо, птица, рыба и колбасные изделия",2025,2025Q3,2025-09-30,2017Q1,2024Q4,101.458127,105.6581579924956,4.2000309924955985,4.2000309924955985,4.139669355906401
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_мясо_животных,Мясо животных,G03,"Мясо, птица, рыба и колбасные изделия",2025,2025Q4,2025-12-31,2017Q1,2024Q4,114.806348,114.8682196505857,0.06187165058570088,0.06187165058570088,0.05389218598408938
lightgbm_individual_selection,all_lag4_p1,all_lag4,"{'n_estimators': 300, 'learning_rate': 0.03, 'max_depth': 3, 'num_leaves': 15, 'min_child_samples': 8, 'subsample': 0.9, 'colsample_bytree': 0.9}",product_name; group_name; quarter_num; time_idx; target_lag1; target_lag2; target_lag4; target_roll4_mean; target_roll4_std; target_yoy_diff; consumer_price_index_lag4; income_index_lag4; stock_days_mean_lag4; stock_value_mean_thousand_rub_lag4; ppi_product_index_quarter_mean_lag4; ppi_quarterly_index_lag4; physical_volume_index_lag4,S_свежие_овощи,Свежие овощи,G04,"Овощи, фрукты и картофель",2025,2025Q1,2025-03-31,2017Q1,2024Q4,134.500103,144.817643533933,10.317540533932998,10.317540533932998,7.671027979757754
